;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
74;Re Boot;https://myanimelist.net/anime/23043/Re_Boot;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;Dec 13, 2012;1;Music;Unknown;['Drama', 'Slice of Life'];['Music', 'School'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hatsune, Miku', 'role': 'Theme Song Performance'}];7.03;#3958;G - All Ages;12;#8800;3,646;[];Miku Hatsune, Luka Megurine, and Zimi Samune have always been best friends. Bathed in an orange sunset, the three girls seal their friendship with a star-shaped charm they share, promising to forever stay together. However, a tragedy soon befalls the group and tears their bond to shreds. As the world around her turns a dull monochrome, Zimi can only watch as time passes—and her friends grow further and further apart.  [Written by MAL Rewrite];Re-Boot, ReBoot, reboot;リブート
75;Business Fish;https://myanimelist.net/anime/39979/Business_Fish;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jul 8, 2019 to Aug 12, 2019;6;TV;Original;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['TOHO animation'];None found, add some;None found, add some;['Nagaoka, Takuya', 'Takeda, Rena'];[{'name': 'Funada, Akira', 'role': 'Producer'}, {'name': 'Sumida, Takashi', 'role': 'Director'}];5.38;#12165;PG-13 - Teens 13 or older;11;#8808;3,636;[];The anime features characters with human bodies and fish heads as office workers at an IT firm.;NOT_EXIST;ビジネスフィッシュ
76;Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season;https://myanimelist.net/anime/37424/Cinderella_Girls_Gekijou__Kayou_Cinderella_Theater_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min. per ep.;Finished Airing;Jul 3, 2018 to Sep 25, 2018;7;ONA;4-koma manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Nippon Columbia', 'Bandai Namco Entertainment', 'Kadokawa'];Gathering, Lesprit;Crunchyroll;['Yoshimura, Haruka', 'Yamamoto, Nozomi'];[{'name': 'Kumajet', 'role': 'Original Creator'}, {'name': 'Furuya, Yuuji', 'role': 'Sound Effects'}];6.35;#7595;PG-13 - Teens 13 or older;4;#8820;3,623;['Crunchyroll'];Bonus segments of Cinderella Girls Gekijou 3rd Season streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.;THE IDOLM@STER CINDERELLA GIRLS Theater: Tuesday Cinderella Theater 3rd Season, Idolmaster Cinderella Girls Theater: Tuesday Cinderella Theater 3rd Season, Cingeki (Web) ;シンデレラガールズ劇場 火曜シンデレラシアター 第3期
77;Umisea;https://myanimelist.net/anime/49860/Umisea;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Sep 15, 2021 to Sep 18, 2021;4;ONA;Other;['Adventure', 'Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Hololive Production;None found, add some;[];[{'name': 'Kuroboshi, Kouhaku', 'role': 'Original Character Design'}, {'name': 'Gaou', 'role': 'Original Character Design'}, {'name': 'Ai, Akasa', 'role': 'Original Character Design'}];7.00;#4087;PG-13 - Teens 13 or older;20;#8830;3,612;[];Short animation series for Minato Aqua, Hoshou Marine, Gawr Gura, and Ninomae Ina'nis' collab.;NOT_EXIST;UMISEA
78;Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen;https://myanimelist.net/anime/36162/Sou__Uchiage_Hanabi_Shita_kara_Miru_ka_Yoko_kara_Miru_ka-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;15 sec.;Finished Airing;Aug 9, 2017;1;Special;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shaft;None found, add some;[];[];5.46;#11903;G - All Ages;2;#8834;3,605;[];A collaboration between the Lotte brand ice-cream Sou and the film Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?.;NOT_EXIST;爽「打ち上げ花火、下から見るか？横から見るか？篇」
79;The iDOLM@STER SideM: Wake Atte Mini!;https://myanimelist.net/anime/38203/The_iDOLMSTER_SideM__Wake_Atte_Mini;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;Oct 9, 2018 to Dec 25, 2018;12;TV;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Lantis', 'Bandai Namco Entertainment'];Zero-G;None found, add some;['Terashima, Takuma', 'Uchida, Yuuma', 'Nakamura, Shuugo', 'Yashiro, Taku', 'Matsuoka, Yoshitsugu', 'Kanbara, Daichi', 'Nogami, Shou', 'Kobayashi, Daiki', 'Umehara, Yuuichirou', 'Sanpei, Yuuko'];[{'name': 'Mankyuu', 'role': 'Director, Series Composition'}, {'name': 'Hamano, Takatoshi', 'role': 'Sound Director'}, {'name': 'Tonomizu, Atsuko', 'role': 'Episode Director, Storyboard'}, {'name': 'Yuuki, Aira', 'role': 'Theme Song Lyrics'}];6.24;#8246;PG-13 - Teens 13 or older;7;#8846;3,584;['Crunchyroll'];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Idolmaster Side M: Wakeatte Mini!;アイドルマスター SideM 理由あってMini!
80;Oishinbo;https://myanimelist.net/anime/1093/Oishinbo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Oct 17, 1988 to Mar 17, 1992;136;TV;Manga;['Comedy', 'Gourmet', 'Slice of Life'];NOT_EXIST;Seinen;['TV Asahi'];Shin-Ei Animation;None found, add some;['Inoue, Kazuhiko', 'Shou, Mayumi', 'Otsuka, Chikao', 'Saka, Osamu', 'Katou, Osamu', 'Tsujimura, Mahito', 'Futamata, Issei', 'Wakamoto, Norio'];[{'name': 'Takeuchi, Yoshio', 'role': 'Director'}, {'name': 'Urakami, Yasuo', 'role': 'Sound Director'}, {'name': 'Mizushima, Tsutomu', 'role': 'Episode Director, Storyboard, Production Manager, Color Setting'}, {'name': 'Yonetani, Yoshitomo', 'role': 'Episode Director, Storyboard'}];6.87;#4682;PG-13 - Teens 13 or older;21;#8852;3,574;[];"Oishinbo is a drama about newspaper reporters. The main character is a cynical food critic named Yamaoka. Oishinbo is a popular mainstream comic for adults in Japan. It is even mentioned in an episode of ""Iron Chef.""  (Source: AniDB)";The Gourmet;美味しんぼ
81;Peng Ran Xindong;https://myanimelist.net/anime/40632/Peng_Ran_Xindong;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;Unknown;Not yet aired;Not available;Unknown;ONA;Web manga;['Romance', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;N/A;PG-13 - Teens 13 or older;4;#8853;3,576;[];Young boys and girls live under one roof and experience the ignorance and troubles of youth. The super-popular girl who is warm in style feels the bud of youthfulness, this one is enough!  (Source: Yualexius);My Heart Leaps Up, Love Never Fails, Heartbeat;怦然心动
82;Shin Atashin'chi;https://myanimelist.net/anime/30649/Shin_Atashinchi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Oct 6, 2015 to Apr 5, 2016;26;TV;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shin-Ei Animation;None found, add some;['Watanabe, Kumiko', 'Sakaguchi, Daisuke', 'Orikasa, Fumiko', 'Ogata, Kenichi', 'Numata, Yusuke', 'Aikawa, Rikako', 'Tamagawa, Sakiko', 'Otsuka, Mizue', 'Midorikawa, Hikaru'];[{'name': 'Ogura, Hirofumi', 'role': 'Director'}, {'name': 'Orikasa, Fumiko', 'role': 'Theme Song Performance'}, {'name': 'Sakaguchi, Daisuke', 'role': 'Theme Song Performance'}, {'name': 'Ogata, Kenichi', 'role': 'Theme Song Performance'}];7.26;#2809;G - All Ages;17;#8863;3,567;[];Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.  (Source: AniDB);Shin Atashinchi;新あたしンち
83;Uchuu Senkan Tiramisù Specials;https://myanimelist.net/anime/37866/Uchuu_Senkan_Tiramis%C3%B9_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;7 min. per ep.;Finished Airing;Jun 27, 2018 to Jul 25, 2018;3;Special;Web manga;['Comedy', 'Sci-Fi', 'Slice of Life'];['Mecha', 'Space'];NOT_EXIST;['None found', 'add some'];Gonzo;Funimation;[];[{'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Itou, Kei', 'role': 'Original Character Design'}, {'name': 'Miyagawa, Satoshi', 'role': 'Original Creator'}];6.33;#7677;PG-13 - Teens 13 or older;0;#8881;3,545;[];Unaired episodes included with the Blu-ray volumes.;Space Battleship Tiramisu;宇宙戦艦ティラミス
84;Ranma ½: 1994 Music Calendar;https://myanimelist.net/anime/10823/Ranma_%C2%BD__1994_Music_Calendar;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;20 min.;Finished Airing;1993;1;OVA;Unknown;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Kitty Film Mitaka Studio;None found, add some;[];[{'name': 'Takahashi, Rumiko', 'role': 'Original Creator'}];6.59;#6113;PG-13 - Teens 13 or older;2;#8886;3,532;[];"Series clips shown along with the music that freeze-frames when a new move is shown. The writing at the bottom says ""Anything-Goes Martial Arts Technique/Trick Picture Scroll"". This was put out by the KAC (Kitty Animation Circle), and so it wasn't commercially available in stores.  (Source: furinkan.com/ranma/anime/specials.html)";Ranma 1/2: 1994 Music Calendar;らんま1/2 1994年ミュージックカレンダー
85;Starmyu in Halloween;https://myanimelist.net/anime/36537/Starmyu_in_Halloween;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;26 min.;Finished Airing;Oct 24, 2018;1;OVA;Original;NOT_EXIST;['Idols (Male)', ''];NOT_EXIST;['NBCUniversal Entertainment Japan'];None found, add some;None found, add some;['Hanae, Natsuki', 'Lounsbery, Arthur', 'Ono, Kensho', 'Maeno, Tomoaki', 'Hosoya, Yoshimasa', 'Okamoto, Nobuhiko', 'KENN', 'Shimazaki, Nobunaga', 'Umehara, Yuuichirou', 'Matsuoka, Yoshitsugu'];[{'name': 'Usui, Hisato', 'role': 'Executive Producer'}];6.96;#4280;None;12;#8900;3,514;[];Halloween has arrived at Ayanagi Academy, bringing copious amounts of pumpkins, decorations, and delicious seasonal foods with it. Yuuta Hoshitani and his classmates enjoy preparing for the festivities until Kouki Nanjou tells a creepy ghost story, putting all of them on edge. As night draws closer, the lights in their dormitory go out and ghosts begin to appear, making the group believe that Nanjou's eerie tale is actually rooted in truth! While Hoshitani and a few others cower in fear, the rest of them investigate the supernatural occurrence to find the truth behind what is really going on.  [Written by MAL Rewrite];Koukou Hoshi Kageki, High School Star Musical, Starmu, Starmyu OVA (2018);スタミュ in ハロウィン
86;Osu;https://myanimelist.net/anime/1982/Osu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Nov 5, 1962;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Mushi Production;None found, add some;[];[{'name': 'Tezuka, Osamu', 'role': 'Director, Original Creator'}, {'name': 'Yamamoto, Eiichi', 'role': 'Episode Director, Original Creator'}];5.17;#12771;PG-13 - Teens 13 or older;1;#8904;3,510;[];A cat just wants some alone time with his girl, but is interrupted by his stressed owner. Can't those stupid humans just keep things like relationships simple?;NOT_EXIST;おす
87;Aikatsu!: Nerawareta Mahou no Aikatsu! Card;https://myanimelist.net/anime/32806/Aikatsu__Nerawareta_Mahou_no_Aikatsu_Card;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;27 min.;Finished Airing;Aug 13, 2016;1;Movie;Original;NOT_EXIST;['Idols (Female)', ''];Shoujo;['None found', 'add some'];Bandai Namco Pictures;None found, add some;['Kurosawa, Tomoyo'];[{'name': 'Kawasaki, Yukio', 'role': 'Producer'}, {'name': 'Kimura, Ryuuichi', 'role': 'Director, Storyboard'}, {'name': 'Yano, Yuuichirou', 'role': 'Storyboard'}, {'name': 'Watanabe, Satomi', 'role': 'Character Design'}];7.22;#2996;PG - Children;5;#8913;3,501;[];Short anime screened alongside Aikatsu Stars! Movie. The film and the short will mark the first time the franchise is screening a double feature.  (Source: ANN);Aikatsu! Aiming for the Magical Aikatsu Card;アイカツ！〜ねらわれた魔法のアイカツ！カード〜
88;Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri;https://myanimelist.net/anime/18781/Puchimas__Petit_iDOLMSTER_-_Takatsuki_Gold_Densetsu_Special_Haruka-san_Matsuri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;Mar 27, 2013 to May 29, 2013;6;Special;4-koma manga;['Comedy', 'Slice of Life'];['Idols (Female)', ''];NOT_EXIST;['None found', 'add some'];Gathering;Funimation;[];[{'name': 'Mankyuu', 'role': 'Director'}, {'name': 'Imai, Asami', 'role': 'Theme Song Performance'}, {'name': 'Hara, Yumi', 'role': 'Theme Song Performance'}, {'name': 'Numakura, Manami', 'role': 'Theme Song Performance'}];6.51;#6658;PG-13 - Teens 13 or older;2;#8916;3,497;[];Extra episodes of bundled with Blu-rays and DVDs and the limited edition 5th manga volume.;Puchimas!: Petit Idolmaster Special, PUCHIM@S Special;ぷちます！－プチ・アイドルマスター－　高槻ゴールド伝説すぺしゃる！！はるかさん祭り
89;Penguin Musume♥Heart Special;https://myanimelist.net/anime/5056/Penguin_Musume%E2%99%A5Heart_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;10 min.;Finished Airing;Aug 1, 2008;1;Special;Manga;['Comedy', 'Slice of Life', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Picture Magic;None found, add some;[];[];6.28;#7990;R+ - Mild Nudity;0;#8917;3,492;[];ONA Special episode #11.5.;Penguin Musume♥Heart Episode 11.5, Penguin Girl Special, Temple Fair Begins!;ペンギン娘♥はぁと
90;La Rose de Versailles;https://myanimelist.net/anime/5415/La_Rose_de_Versailles;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;2007;1;Special;Unknown;['Drama', 'Romance', 'Slice of Life'];['Historical', 'Military'];NOT_EXIST;['None found', 'add some'];Toei Animation;None found, add some;['Kobayashi, Sanae', 'Morikawa, Toshiyuki', 'Kawasumi, Ayako', 'Inoue, Kazuhiko'];[{'name': 'Ikeda, Riyoko', 'role': 'Original Creator'}];5.60;#11351;G - All Ages;5;#8931;3,477;[];Toei Animation announced the new movie based on the classic anime and manga. This project is most likely canceled and a trailer is all that remains, which is what this entry encompasses.;Versailles no Bara;ベルサイユのばら
91;Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki;https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3_Pun_Dai_Shingeki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 28 min.;Finished Airing;Apr 16, 2005;1;Movie;Manga;['Comedy', 'Slice of Life', 'Ecchi'];NOT_EXIST;Seinen;['TV Asahi'];Shin-Ei Animation;None found, add some;['Yajima, Akiko', 'Fujiwara, Keiji', 'Narahashi, Miki', 'Koorogi, Satomi', 'Mashiba, Mari', 'Mashiba, Mari', 'Naya, Rokurou'];[{'name': 'Mutou, Yuuji', 'role': 'Director, Script, Storyboard'}, {'name': 'Hara, Keiichi', 'role': 'Storyboard'}, {'name': 'Enomoto, Akihiro', 'role': 'Storyboard'}, {'name': 'Yuasa, Masaaki', 'role': 'Key Animation'}];6.63;#5922;G - All Ages;3;#8940;3,472;[];"An action comedy including parodies of tokusatsu monster/hero genre, such as ""Godzilla"" and ""Ultraman."" A time-space conditioner from the future, Miraiman, suddenly appears before the Nohara family, and he requests the family to fight against giant monsters who appear from time-space distortion one after another, in order to save the world from destruction. Every time monsters appear, Shinnosuke's parents, father Hiroshi and mother Misae go to the world three minute later, transform themselves into righteous heroes and defeat them within the time limit of three minutes. Hiroshi and Misae become wrapped up in getting rid of monsters, and Misae stops doing the housework. Then, a strong monster appears, and he cannot be defeated within three minutes. Shinnosuke rises up against the monster.  (Source: Manabu Tsuribe)";Eiga Crayon Shin-chan: Densetsu o Yobu Buriburi 3-punpokkiri Daishingeki, Crayon Shin-chan: The Legend Called Buri Buri 3 Minutes Charge;映画 クレヨンしんちゃん　伝説を呼ぶ　ブリブリ　３分ポッキリ大進撃
92;Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!;https://myanimelist.net/anime/33183/Mahoutsukai_Precure_Movie__Kiseki_no_Henshin_Cure_Mofurun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 hr. 4 min.;Finished Airing;Oct 29, 2016;1;Movie;Original;['Action', 'Fantasy', 'Slice of Life'];['Mahou Shoujo', 'School'];Shoujo;['ABC Animation', 'Kinoshita Group Holdings'];Toei Animation;None found, add some;['Horie, Yui', 'Takahashi, Rie', 'Hayami, Saori', 'Saitou, Ayaka', 'Nazuka, Kaori', 'Yoshioka, Maya', 'Hashimoto, Chinami', 'Kanada, Aki', 'Uchida, Yuuya', 'Ishii, Makoto'];[{'name': 'Tanaka, Yuuta', 'role': 'Director, Storyboard'}, {'name': 'Maniwa, Hideaki', 'role': 'Director'}, {'name': 'Tadano, Natsumi', 'role': 'Theme Song Lyrics'}, {'name': 'Takahashi, Tomoko', 'role': 'Planning'}];7.46;#1860;G - All Ages;2;#8974;3,433;[];Toei Animation has announced that a movie for Mahoutsukai! Precure will premiere in October 2016.;Maho Girls PreCure! the Movie: The Miraculous Transformation! Cure Mofurun!;映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！
93;Aikatsu Planet!;https://myanimelist.net/anime/42653/Aikatsu_Planet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;10 min. per ep.;Finished Airing;Jan 10, 2021 to Jun 27, 2021;24;TV;Game;NOT_EXIST;['Idols (Female)', ''];NOT_EXIST;['Sunrise Music'];Bandai Namco Pictures;None found, add some;['Date, Kaya', 'Amy', 'Uno, Rurika', 'Watanabe, Rion', 'Ogura, Rio', 'Nagao, Shizune', 'Mizuki', 'Uno, Narumi'];[{'name': 'Kimura, Hiroshi', 'role': 'Producer'}, {'name': 'Kimura, Ryuuichi', 'role': 'Director'}, {'name': 'Kikuta, Hiromi', 'role': 'Sound Director'}, {'name': 'Yamamoto, Megumi', 'role': 'Episode Director, Storyboard'}];6.45;#6954;PG - Children;29;#8977;3,424;[];"The story revolves around ""Aikatsu Planet,"" a state-of-the-art virtual world where anyone can assume the role of an avatar and becoming a most popular virtual idol. Mao Otoha, an ordinary first-year student at the private academy Seirei High School, becomes a top idol avatar Hana when Hana's previous alter ego Meisa Hinata suddenly disappeared. However, Mao's new role as the avatar Hana is a secret to everyone else.  (Source: Wikipedia)";NOT_EXIST;アイカツプラネット！
94;Bakuon!! no Kobeya;https://myanimelist.net/anime/34623/Bakuon_no_Kobeya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 min. per ep.;Finished Airing;Aug 24, 2016 to Nov 18, 2016;4;Special;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;Seinen;['Lantis', 'NBCUniversal Entertainment Japan', 'Akita Shoten'];TMS Entertainment;None found, add some;[];[{'name': 'Orimoto, Mimana', 'role': 'Original Creator'}];6.15;#8680;PG-13 - Teens 13 or older;2;#8981;3,416;[];Short specials included with the Bakuon!! BD/DVD volumes.;The Bakuon!! Clubhouse;ばくおん!!の小部屋
95;Yuuki Yuuna wa Yuushabu Shozoku 3;https://myanimelist.net/anime/35473/Yuuki_Yuuna_wa_Yuushabu_Shozoku_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;8 min.;Finished Airing;Jul 8, 2017;1;Movie;Manga;['Comedy', 'Fantasy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];W-Toon Studio;None found, add some;['Terui, Haruka', 'Mimori, Suzuko', 'Nagatsuma, Juri', 'Uchiyama, Yumi', 'Kurosawa, Tomoyo'];[];6.47;#6900;PG-13 - Teens 13 or older;0;#9016;3,376;[];"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex.""  (Source: ANN)  Aired along side Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Movie 3 - Yakusoku.";Yuuki Yuuna is a Hero Club Member, Washio Sumi wa Yuusha de Aru;結城友奈は勇者部所属
96;Rail Romanesque 2nd Season;https://myanimelist.net/anime/44583/Rail_Romanesque_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;Unknown;Not yet aired;Not available;Unknown;TV;Visual novel;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;N/A;None;3;#9025;3,369;[];Second season of Rail Romanesque.;Maitetsu 2nd Season;レヱル・ロマネスク
97;Attack Zero x Evangelion;https://myanimelist.net/anime/43745/Attack_Zero_x_Evangelion;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;33 sec.;Finished Airing;Nov 2, 2020;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wit Studio, Studio DURIAN;None found, add some;[];[];5.23;#12621;G - All Ages;3;#9036;3,357;[];Web commercial for chemical and cosmetics company Kao's Attack ZERO detergent line in collaboration with the Neon Genesis Evangelion franchise.;Evangelion x Attack Zero;花王 アタックZERO エヴァンゲリオン
98;Cheburashka Arere?;https://myanimelist.net/anime/7176/Cheburashka_Arere;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min. per ep.;Finished Airing;Oct 7, 2009 to Mar 31, 2010;26;TV;Book;['Comedy', 'Slice of Life'];NOT_EXIST;Kids;['Dream Force'];GoHands;None found, add some;['Oohashi, Nozomi', 'Tsuchida, Hiroshi', 'Cho', 'Davidyuk, Jenya', 'Yahagi, Sayuri'];[{'name': 'Kudou, Susumu', 'role': 'Director'}, {'name': 'Takahashi, Hideo', 'role': 'Sound Director'}, {'name': 'Kishida, Takahiro', 'role': 'Character Design'}, {'name': 'Shimada, Michiru', 'role': 'Series Composition'}];6.43;#7107;G - All Ages;2;#9038;3,352;[];"Based on the Russian ""national character"" Cheburashka. The character comes from Eduard Uspensky's story about a mysterious creature who gets accidentally transported in a box of oranges to Russia.";NOT_EXIST;チェブラーシカ あれれ？
99;Shinano Mainichi Shinbun;https://myanimelist.net/anime/25271/Shinano_Mainichi_Shinbun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;15 sec.;Finished Airing;Sep 2007;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];CoMix Wave Films;None found, add some;['Kondo, Yoshimi'];[{'name': 'Shinkai, Makoto', 'role': 'Director, Background Art'}, {'name': 'Tate, Takako', 'role': 'Theme Song Performance'}];5.43;#11992;G - All Ages;2;#9047;3,341;[];A 15-second animated commercial for The Shinano Mainichi Shimbun newspaper in Nagano.;Shinano Mainichi Shimbun;信濃毎日新聞
0;Macross F: Choujikuu Gekijou;https://myanimelist.net/anime/10361/Macross_F__Choujikuu_Gekijou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;Feb 3, 2011;1;OVA;Original;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Satelight;None found, add some;[];[];6.24;#8225;G - All Ages;0;#9063;3,327;[];A new short CGI movie and a short extra anime bundled with the special edition of the game Macross Triangle Frontier.;Macross Frontier: Choujikuu Gekijou;マクロスＦ 超時空劇場
1;Go! Go! 575: Meippai ni, Hajiketeru?;https://myanimelist.net/anime/28077/Go_Go_575__Meippai_ni_Hajiketeru;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;Oct 22, 2014;1;Special;Game;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Sega', 'Half H.P Studio'];C2C, Lay-duce;None found, add some;['Ohashi, Ayaka', 'Ootsubo, Yuka', 'Serizawa, Yuu', 'Kotobuki, Minako'];[{'name': 'Kanzaki, Hiro', 'role': 'Original Character Design'}];5.52;#11677;PG-13 - Teens 13 or older;1;#9083;3,301;[];Special episode introducing a new character.;Go! Go! 575 Episode 5, Go! Go! 575 Special;GO! GO! 575 「めいっぱいに、はじけてる？」
2;Shinya! Tensai Bakabon;https://myanimelist.net/anime/37662/Shinya_Tensai_Bakabon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 11, 2018 to Sep 26, 2018;12;TV;Manga;['Comedy', 'Slice of Life'];NOT_EXIST;NOT_EXIST;['Pierrot', 'Dentsu', 'TV Tokyo Music', 'Avex Pictures', 'Shogakukan', 'Daiichi Shokai'];Pierrot Plus;None found, add some;['Furuta, Arata', 'Nonaka, Ai', 'Irino, Miyu', 'Hidaka, Noriko', 'Ishida, Akira', 'Sakurai, Takahiro', 'Morikawa, Toshiyuki'];[{'name': 'Hosokawa, Tooru', 'role': 'Director, Script, Storyboard, Series Composition'}, {'name': 'Sakurai, Takahiro', 'role': 'Theme Song Performance'}, {'name': 'Ishida, Akira', 'role': 'Theme Song Performance'}, {'name': 'Morikawa, Toshiyuki', 'role': 'Theme Song Performance'}];5.99;#9570;G - All Ages;3;#9092;3,293;['Crunchyroll'];"The pinnacle of gag manga as well as one of Akatsuka Fujio's most renowned works, ""Tensai Bakabon"" returns after 18 years since its last anime with Director Hosokawa Toru's new original story!  Bakabon and his family, who made the phrase ""This is how it should be"" famous, are back along with the eccentric cast of Mr. Policeman, Rerere no Ojisan and Eel-Dog letting loose in a much more modern setting!  The new frontier of ""Bakabon"" that'll take place in a late-night slot is about to begin, 10 years after Akatsuka Fujio's death.  (Source: Crunchyroll)";Late Night! Genius Bakabon;深夜！天才バカボン
