;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
91;Renai Flops;https://myanimelist.net/anime/51403/Renai_Flops;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min. per ep.;Finished Airing;Oct 12, 2022 to Dec 28, 2022;12;TV;Original;['Comedy', 'Romance', 'Sci-Fi', 'Ecchi'];['Harem', 'School'];NOT_EXIST;['Movic', 'AT-X', 'Tokyo MX', 'TV Aichi', 'BS11', 'Sun TV', 'NTT Plala', 'Kadokawa'];Passione;Sentai Filmworks;['Itou, Miku', 'Kanemoto, Hisako', 'Taketatsu, Ayana', 'Kouno, Marika', 'Takahashi, Rie', 'Oosaka, Ryouta', 'Itou, Miku', 'Izawa, Shiori', 'Fukuyama, Jun', 'Fujii, Yukiyo'];[{'name': 'Oowada, Tomoyuki', 'role': 'Producer'}, {'name': 'Tanaka, Shou', 'role': 'Producer'}, {'name': 'Nishimae, Shuka', 'role': 'Producer'}, {'name': 'Sotokawa, Akihiro', 'role': 'Producer'}];6.72;#5450;R+ - Mild Nudity;599;#1831;106,163;['HIDIVE', 'Anime Digital Network', '', '', ''];In the near future when technology has significantly advanced, a famous AI TV fortune teller seemingly foresees high school student Asahi Kashiwagi's day with pinpoint accuracy. On his way to school, he encounters Aoi Izumisawa, Bai Mongfa, Karin Istel, Amelia Irving, and Ilya Ilyukhin. Despite meeting them for the first time, Asahi suddenly receives love confessions from all of them at the end of the same day, perfectly aligning with the fortune teller's prediction.  As if that was not enough, Asahi soon learns that these five individuals are actually candidates to become his bride, and they have been invited by his father to live at Asahi's home. Left with no other choice, he reluctantly allows them to stay, resulting in a bawdy turn of events that brightens up his average high school life.  However, as Asahi spends more time with them, forgotten memories gradually resurface. While uncovering the hidden truth, Asahi begins to believe that his fate with these potential partners might be more than just mere coincidence.  [Written by MAL Rewrite];NOT_EXIST;恋愛フロップス
92;Sora no Otoshimono: Project Pink;https://myanimelist.net/anime/7858/Sora_no_Otoshimono__Project_Pink;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min.;Finished Airing;Sep 9, 2010;1;OVA;Manga;['Comedy', 'Sci-Fi', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['NTT Docomo'];AIC ASTA;Funimation;['Hayami, Saori', 'Hoshi, Souichirou', 'Nomizu, Iori', 'Mina', 'Suzuki, Tatsuhisa', 'Takagaki, Ayahi', 'Iwasaki, Hiroshi', 'Oogame, Asuka'];[{'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Saitou, Hisashi', 'role': 'Director'}, {'name': 'Takahashi, Tsuyoshi', 'role': 'Sound Director'}];7.37;#2241;PG-13 - Teens 13 or older;153;#1832;105,980;[];The gang goes to an indoor swimming pool for some fun in the sun. As expected, all hell breaks loose when Tomoki goes on one of his perverted missions.  Meanwhile, Nymph is having some issues with the loss of her master and considers asking Tomoki to be her replacement master.  This episode was not aired on TV because it was deemed too dangerous...;Sora no Otoshimono OVA, Sora no Otoshimono Special, Lost Property of the Sky OVA, Misplaced by Heaven OVA;そらのおとしもの プロジェクト桃源郷[ピンク]
93;Heppoko Jikken Animation Excel♥Saga;https://myanimelist.net/anime/379/Heppoko_Jikken_Animation_Excel%E2%99%A5Saga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Oct 8, 1999 to Mar 31, 2000;26;TV;Manga;['Comedy', 'Sci-Fi'];['Gag Humor', 'Parody'];Seinen;['Victor Entertainment'];J.C.Staff;ADV Films, Funimation;['Mitsuishi, Kotono', 'Koorogi, Satomi', 'Koyasu, Takehito', 'Minami, Omi', 'Watanabe, Shinichi', 'Nagasako, Takashi', 'Takagi, Wataru', 'Okiayu, Ryoutarou', 'Koorogi, Satomi', 'Ootomo, Ryuuzaburou'];[{'name': 'Greenfield, Matt', 'role': 'Producer, Script, ADR Director'}, {'name': 'Kitayama, Shigeru', 'role': 'Producer'}, {'name': 'Matsukura, Yuuji', 'role': 'Producer'}, {'name': 'Watanabe, Shinichi', 'role': 'Director'}];7.49;#1791;R - 17+ (violence & profanity);940;#1839;105,505;['Crunchyroll', 'Funimation'];It's hard to take over the world, and the enigmatic Il Palazzo, head of the ACROSS organization, knows this, so he aims to start small by conquering the city of Fukuoka. Two young officers, the Excel and her partner Hyatt, are tasked with executing this plan, but standing in their way are the City Security workers, a group consisting of three (mostly) normal guys, a very severe girl, and some robots. Regardless of simplicity, Excel and Hyatt always manage to screw up their missions, which usually result in death and lots of destruction.  Heppoko Jikken Animation Excel♥Saga chronicles the elaborate troubles that the ACROSS officers get themselves into, as Excel and Hyatt never fail to do their jobs improperly.  [Written by MAL Rewrite];Heppoko Jikken Animation Excel♥Saga;へっぽこ実験アニメーション エクセル♥サーガ
94;"Steins;Gate: Soumei Eichi no Cognitive Computing";https://myanimelist.net/anime/27957/Steins_Gate__Soumei_Eichi_no_Cognitive_Computing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min. per ep.;Finished Airing;Oct 15, 2014 to Nov 12, 2014;4;ONA;Visual novel;['Comedy', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];White Fox;None found, add some;['Miyano, Mamoru', 'Imai, Asami', 'Hanazawa, Kana', 'Seki, Tomokazu', 'Yamamoto, Ayano'];[{'name': 'Murakawa, Kenichirou', 'role': 'Director'}, {'name': 'Hayashi, Naotaka', 'role': 'Script'}, {'name': 'Shikura, Chiyomaru', 'role': 'Original Creator'}, {'name': 'huke', 'role': 'Original Character Design'}];7.41;#2097;PG-13 - Teens 13 or older;150;#1844;105,093;[];"Mayuri Shiina brings a cognitive computing system—with a large pink Oopa toy serving as its terminal—to the Future Gadget Lab, insisting that it will help her and Kurisu Makise prepare fried chicken for the group, much to the dismay of Rintarou Okabe and Itaru ""Daru"" Hashida. Despite not having the proper ingredients, the Oopa cognitive computer assists Mayuri and Kurisu in perfecting a dish that the other lab members will enjoy.  In the following episodes, the cognitive computer continues to aid Okabe and his friends in their day-to-day lives. From helping Okabe and Kurisu to reconcile after an argument, to collecting input from the lab members to suggest improvements for the Lab; Okabe may not realize it yet, but his lab has gained a valuable asset!  [Written by MAL Rewrite]";NOT_EXIST;"Steins;Gate 聡明叡智のコグニティブ・コンピューティング"
95;Seikaisuru Kado;https://myanimelist.net/anime/32032/Seikaisuru_Kado;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Apr 7, 2017 to Jun 30, 2017;12;TV;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Kinoshita Group Holdings'];Toei Animation;Funimation, Crunchyroll;['Terashima, Takuma', 'Ichimichi, Mao', 'Miura, Hiroaki', 'Saitou, Souma', 'Kugimiya, Rie', 'Akabane, Kenji', 'Serizawa, Yuu', 'Kirimoto, Takuya', 'Itou, Shizuka', 'Handa, Yuusuke'];[{'name': 'Noguchi, Kouichi', 'role': 'Producer'}, {'name': 'Murata, Kazuya', 'role': 'Director'}, {'name': 'Watanabe, Masaki', 'role': 'Director'}, {'name': 'Nagasaki, Yukio', 'role': 'Sound Director'}];6.74;#5312;PG-13 - Teens 13 or older;173;#1845;105,047;['Crunchyroll'];"Cool-headed and rational, Koujirou Shindou is a government official and master negotiator with a well-earned reputation. While departing on a business trip, a giant cube materializes and his plane is taken undamaged into the mysterious, indestructible structure.  As Japanese authorities attempt to identify the cube's properties and origins, Shindou encounters an otherworldly entity known as Yaha-kui zaShunina, who materializes in the form of a human man. He assures Shindou that the passengers are not in any danger and requests help in negotiations with the human world.  Hailing from a higher dimensional universe known as Novo, Yaha-kui zaShunina is able to transfer information between Novo and Shindou's universe through a cube called Kado. Despite having these unfathomable abilities, he does not appear hostile. Instead, he announces that he has come to this world with only one intention: to ""advance"" humanity—starting with Japan.  [Written by MAL Rewrite]";NOT_EXIST;正解するカド
96;Aquarion Evol;https://myanimelist.net/anime/10447/Aquarion_Evol;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jan 9, 2012 to Jun 25, 2012;26;TV;Original;['Action', 'Fantasy', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Media Factory', 'Bandai', 'Tohokushinsha Film Corporation', 'Overlap'];Satelight, 8bit;Funimation;['Kayano, Ai', 'Hanazawa, Kana', 'Uchiyama, Kouki', 'Kaji, Yuuki', 'Terashima, Takuma', 'Fukushima, Jun', 'Kakazu, Yumi', 'Toriumi, Kousuke', 'Fujiwara, Keiji', 'Namikawa, Daisuke'];[{'name': 'Itou, Makoto', 'role': 'Producer'}, {'name': 'Iwasaki, Atsushi', 'role': 'Producer'}, {'name': 'Kawamori, Shouji', 'role': 'Director, Storyboard, Mechanical Design, Original Creator'}, {'name': 'Yamamoto, Yuusuke', 'role': 'Director, Episode Director, Storyboard'}];7.08;#3706;PG-13 - Teens 13 or older;415;#1851;104,134;['Crunchyroll', 'Funimation'];"12,000 years after the events in Genesis Aquarion, humans live on the star Vega under constant threat of trans-dimensional beings called Abductors. These enemies originate from Vega’s sister star Altair and raid Vega for human life. As a countermeasure, an organization known as Neo-DEAVA formed to combat the Abductors. They pilot advanced mecha suits called Aquaria and are strictly separated by gender. Boys and girls are not allowed contact; they are even restrained from fighting on the same battlefield. However, events take a shocking turn when an advanced Abductor mecha suit joins the fray. Two teenagers, Mikono and Amata, are dragged into the conflict. Unknowingly, Amata performs a taboo when he summons an Aquaria and initializes what is called the Forbidden Union between male and female Aquaria. Neo-DEAVA is shocked, and the repercussions of Amata’s actions are much farther reaching than he realizes. How was he able to summon an Aquaria? Where did he learn to form a Forbidden Union? And why was Mikono also able to pilot the mecha suit?";NOT_EXIST;アクエリオンEVOL
97;Macross;https://myanimelist.net/anime/1088/Macross;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;25 min. per ep.;Finished Airing;Oct 3, 1982 to Jun 26, 1983;36;TV;Original;['Action', 'Romance', 'Sci-Fi'];['Mecha', 'Military', 'Music', 'Space'];NOT_EXIST;['Artland', 'Mainichi Broadcasting System', 'Studio Nue', 'Anime Friend', 'Harmony Gold'];Tatsunoko Production;ADV Films, AnimEigo;['Doi, Mika', 'Iijima, Mari', 'Hase, Arihiro', 'Kamiya, Akira', 'Hayami, Show', 'Takeda, Eri', 'Hazama, Michio', 'Miyuki, Sanae', 'Ohara, Noriko', 'Meguro, Kousuke'];[{'name': 'Ishiguro, Noboru', 'role': 'Director, Episode Director, Script, Storyboard'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}, {'name': 'Yamaga, Hiroyuki', 'role': 'Episode Director, Storyboard, Assistant Director'}, {'name': 'Akiyama, Katsuhito', 'role': 'Episode Director, Storyboard'}];7.90;#723;PG-13 - Teens 13 or older;1,677;#1860;103,593;[];After a mysterious spaceship crashes into Earth, humanity realizes that they are not alone. Fearing a potential threat from space, the world pushes aside their nationalism, conflicting interests, and cultural differences, unifying under the banner of the United Nations. The newly formed UN forces decide to repurpose the alien spacecraft, naming it SDF-1 Macross. Unfortunately, on the day of its maiden voyage, a fleet of spaceships belonging to a race of aliens known as the Zentradi descend upon Earth, and the SDF-1 Macross, acting of its own accord, shoots down the incoming squadron, sparking an intergalactic war.  In an attempt to escape, the Macross tries to launch itself into the Moon's orbit, but the ship—as well as the city it was in—is teleported to the far reaches of space. Caught up in this mess are Hikaru Ichijou, a free-spirited acrobatic pilot, and Minmay Lynn, an aspiring singer. These two, alongside Macross' crew, experience an epic journey rife with grief and drama, coming face-to-face with the cruelties of war along the way.  [Written by MAL Rewrite];Choujikuu Yousai Macross, Cho Jiku Yosai Macross, Super Dimension Fortress Macross, SDF Macross, Robotech (U.S.);超時空要塞マクロス
98;Kidou Senshi Gundam SEED Destiny;https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Oct 9, 2004 to Oct 1, 2005;50;TV;Original;['Action', 'Drama', 'Romance', 'Sci-Fi'];['Mecha', 'Military', 'Space'];NOT_EXIST;['Sotsu', 'Mainichi Broadcasting System', 'Sony Music Entertainment'];Sunrise;Bandai Entertainment, NYAV Post;['Hoshi, Souichirou', 'Tanaka, Rie', 'Ishida, Akira', 'Shindo, Naomi', 'Suzumura, Kenichi', 'Sakamoto, Maaya', 'Seki, Toshihiko', 'Mitsuishi, Kotono', 'Koyasu, Takehito', 'Seki, Toshihiko'];[{'name': 'Yatate, Hajime', 'role': 'Producer'}, {'name': 'Satou, Hiroyuki', 'role': 'Producer'}, {'name': 'Maruyama, Hiroo', 'role': 'Producer'}, {'name': 'Fukuda, Mitsuo', 'role': 'Director, Episode Director, Storyboard'}];7.18;#3220;R - 17+ (violence & profanity);1,052;#1864;103,062;['Crunchyroll'];In the year Cosmic Era 0071, a wartime brawl between two mobile suits results in the destruction of a neutral country. Shinn Asuka finds his entire family killed as casualties of the violence, and swears his life toward a vengeful pursuit of the Earth's Natural forces, under the impression they were the ones responsible for his family's death. Shinn works his way up through the ZAFT military forces, eventually gaining access to the cockpit of the prototype Impulse mobile suit.  Athrun Zala, a veteran of the recent war employed in the service of diplomat Cagalli Yula Athha, finds himself drawn into a new conflict between the Naturals and the Coordinators: human beings artificially enhanced before birth and hated by the Naturals for their biological advantages.  As the new war rears its head and violence becomes inevitable, Athrun finds himself as a mentor to the bitter Shinn. Athrun must steer the young pilot towards a mindset of mercy before his rage and desire for vengeance consumes him.  [Written by MAL Rewrite];Kidou Senshi Gundam SEED DESTINY;機動戦士ガンダムSEED DESTINY
99;Blame! Movie;https://myanimelist.net/anime/32086/Blame_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 45 min.;Finished Airing;May 20, 2017;1;Movie;Manga;['Action', 'Drama', 'Sci-Fi'];['Mecha', 'Psychological'];Seinen;['Starchild Records', 'Kodansha', 'KlockWorx', 'Glovision'];Polygon Pictures;VIZ Media;['Sakurai, Takahiro', 'Hanazawa, Kana', 'Hayami, Saori', 'Amamiya, Sora', 'Suzaki, Aya', 'Miyano, Mamoru', 'Mori, Nanako', 'Toyosaki, Aki', 'Shimazaki, Nobunaga', 'Kaji, Yuuki'];[{'name': 'Seshita, Hiroyuki', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Murai, Sadayuki', 'role': 'Script'}, {'name': 'Shimazu, Hiroyuki', 'role': 'Storyboard'}];7.04;#3926;PG-13 - Teens 13 or older;264;#1876;102,346;[];A young girl named Zuru sets out on an expedition through a post-apocalyptic city controlled by machines in a desperate hunt for food. Things go awry when her team accidently triggers the city's AI defense program called the Safeguard. Attacked by the machines, her companions are on the verge of being annihilated when a mysterious man named Killy arrives and exterminates the hostile units.  Despite his heroic intervention, Zuru is hesitant to trust Killy and questions his motives. He reveals to have come from thousands of levels below the city in order to find humans possessing the Net Terminal Genes—a trait that would allow humans to regain control of their civilization and shut down the Safeguard. After hearing his story, Zuru and the rest of her team join Killy and embark on a journey in search of the Genes that could prove to be mankind's last hope of survival.  [Written by MAL Rewrite];Blame!: The Ancient Terminal City, Blame!: Tanmatsu Ikou Toshi;BLAME!
0;World Trigger 3rd Season;https://myanimelist.net/anime/44940/World_Trigger_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min. per ep.;Finished Airing;Oct 10, 2021 to Jan 23, 2022;14;TV;Manga;['Action', 'Sci-Fi'];NOT_EXIST;Shounen;['TV Asahi'];Toei Animation;None found, add some;['Muranaka, Tomo', 'Nakamura, Yuuichi', 'Kaji, Yuuki', 'Shimazaki, Nobunaga', 'Tamura, Nao', 'Kugimiya, Rie', 'Urawa, Megumi', 'Konishi, Katsuyuki', 'Ishikawa, Kaito', 'Morita, Masakazu'];[{'name': 'Hatano, Morio', 'role': 'Director'}, {'name': 'FantasticYouth', 'role': 'Theme Song Performance'}, {'name': 'Kami wa Saikoro wo Furanai', 'role': 'Theme Song Performance'}, {'name': 'Kawai, Kenji', 'role': 'Music'}];8.28;#270;PG-13 - Teens 13 or older;1,022;#1884;101,618;['Crunchyroll'];At the Border Defense Agency's headquarters, the B-Rank Wars are underway as each team fights intensely to secure a spot in the upcoming Away Mission. Though Osamu Mikumo and the rest of Tamakoma-2 have pulled through thus far, the final rounds will require them to push far beyond the limits of their current abilities. Taking in a talented new member, the squad begins to train and develop new strategies, but, amid these efforts, the team is shaken by a heated dispute—one that could jeopardize their ticket to the Neighbor's dimension.  [Written by MAL Rewrite];NOT_EXIST;ワールドトリガー
1;Seikimatsu Occult Gakuin;https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jul 6, 2010 to Sep 28, 2010;13;TV;Original;['Comedy', 'Mystery', 'Sci-Fi', 'Supernatural'];['School', 'Time Travel'];NOT_EXIST;['Aniplex', 'Xebec', 'TV Tokyo Music'];A-1 Pictures;NIS America, Inc.;['Hikasa, Youko', 'Mizushima, Takahiro', 'Koyasu, Takehito', 'Kobayashi, Yuu', 'Hanazawa, Kana', 'Chihara, Minori', 'Takagaki, Ayahi', 'Minase, Inori', 'Takahashi, Hiroki', 'Shimaka, Yuu'];[{'name': 'Iwasaki, Noriko', 'role': 'Assistant Producer'}, {'name': 'Itou, Tomohiko', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Tanaka, Kazuya', 'role': 'Sound Director'}, {'name': 'Nakamura, Ryousuke', 'role': 'Episode Director, Storyboard'}];7.04;#3908;R - 17+ (violence & profanity);184;#1890;100,847;['Crunchyroll'];The story revolves around Maya, the daughter of the former Headmaster of Waldstein Academy, and a time traveling agent Fumiaki Uchida. In the year 2012, the world had been invaded by aliens and time travelers were sent back to the year 1999 in order to find and destroy the Nostradamus Key, which Nostradamus Prophecy foretold as what would bring about the apocalypse. The series then turns to the year 1999, where Maya returns to the Academy with the intention of destroying the Academy by superseding her late father's position as the principal. Her plan was interrupted when she meets Fumiaki and learns of the forthcoming destruction. Despite being distrusting towards Fumiaki, they form a pact to look for the Nostradamus Key.  In order to find the Nostradamus Key, time agents were provided with specially created cell phones. When a user finds an object of interest, by thinking of destroying it and taking a photo, and if the resulting image is that of a peaceful world, then the subject is the Nostradamus Key. Conversely, if the subject is not the Nostradamus Key, then the photo displays destruction. By using the phone, Maya and Fumiaki investigates occult occurrences as they occur in the town.  (Source: Wikipedia);Zaidanhoujin Occult Designer Gakuin, Seikimatsu Occult Academy;世紀末オカルト学院
