;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
31;Mahoromatic: Tadaima Okaeri;https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 17, 2009 to Oct 24, 2009;2;Special;Manga;['Comedy', 'Romance', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Seinen;['None found', 'add some'];Gainax;Sentai Filmworks;['Kawasumi, Ayako', 'Shimizu, Ai', 'Takimoto, Fujiko', 'Takada, Yumi', 'Noda, Keiichi', 'Sanada, Asami', 'Koyasu, Takehito', 'Kikuchi, Yumi', 'Ogihara, Hideki', 'Mizuno, Manabi'];[{'name': 'Takeda, Yasuhiro', 'role': 'Producer'}, {'name': 'Ogura, Mitsutoshi', 'role': 'Producer'}, {'name': 'Wakabayashi, Hiromi', 'role': 'Assistant Producer'}, {'name': 'Saeki, Shouji', 'role': 'Director, Storyboard, Key Animation'}];7.04;#3892;R+ - Mild Nudity;4;#6105;9,476;['HIDIVE'];Suguru and his classmates prepare for a maid café to celebrate the town's anniversary. Meanwhile, Minawa is attacked by robots. Mahoro tries to save Minawa and help Suguru and his classmates prepare for the maid café.;Mahoromatic: Tadaima◇Okaeri;まほろまてぃっく ただいま◇おかえり
32;H2;https://myanimelist.net/anime/386/H2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;24 min. per ep.;Finished Airing;Jun 1, 1995 to Mar 21, 1996;41;TV;Manga;['Comedy', 'Romance', 'Sports'];NOT_EXIST;Shounen;['Asatsu DK', 'Toho', 'Asahi Broadcasting'];Ashi Productions;None found, add some;['Furumoto, Shinnosuke', 'Suzuki, Masami', 'Imamura, Keiko', 'Miyamoto, Mitsuru', 'Takenaka, Shinichi', 'Tsuda, Kenjirou', 'Izaki, Hisayoshi', 'Hiyama, Nobuyuki', 'Takagi, Wataru', 'Mitsuya, Yuuji'];[{'name': 'Kama, Hideki', 'role': 'Assistant Producer'}, {'name': 'Ueda, Hidehito', 'role': 'Director, Storyboard'}, {'name': 'Matsuura, Noriyoshi', 'role': 'Sound Director'}, {'name': 'Kuzuya, Naoyuki', 'role': 'Episode Director, Storyboard'}];7.24;#2877;PG-13 - Teens 13 or older;29;#6114;9,454;[];Hiro has two loves: baseball and porn, but due to an elbow injury, gives up baseball, choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo. The two of them wish that Hiro had not given up baseball. Hiro joins the soccer team and meets Haruka, a very clumsy girl who is also the daughter of his father's boss. Haruka is the manager of the unofficial baseball club at Hiro's school. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team's arrogance, switches to the baseball club.  (Source: ANN);NOT_EXIST;Ｈ２[エイチ・ツー]
33;Okusama wa Mahou Shoujo;https://myanimelist.net/anime/614/Okusama_wa_Mahou_Shoujo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Jul 4, 2005 to Sep 26, 2005;13;TV;Original;['Fantasy', 'Romance'];NOT_EXIST;NOT_EXIST;['Media Factory', 'Amber Film Works'];J.C.Staff;None found, add some;['Inoue, Kikuko', 'Shimizu, Ai', 'Kishio, Daisuke', 'Kugimiya, Rie', 'Nojima, Akio', 'Masu, Nozomi', 'Matsumoto, Rica', 'Nishikawa, Ikuo', 'Kadowaki, Mai', 'Tobita, Nobuo'];[{'name': 'Matsukura, Yuuji', 'role': 'Producer, Series Composition'}, {'name': 'Hidaka, Isao', 'role': 'Producer'}, {'name': 'Nishikiori, Hiroshi', 'role': 'Director, Episode Director, Storyboard, Series Composition'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}];6.41;#7203;PG-13 - Teens 13 or older;13;#6117;9,442;[];"Ureshiko Asaba, 26 years old, married. Few people know the fact that she is a magical girl named ""Agnes"", and she is actually the guardian of the town where she lives. One day she meets Sayaka Kurenai, aka ""Cruje"", another magical girl appointed by the magic realm as the legitimate sucessor to her position, but Agnes is reluctant in letting her assume because she knows that Cruje has orders to erase the whole place, including its human inhabitants with the purpose of creating a new one. To complicate matters, Ureshiko must deal with the growing distance between her and her husband, Tamotsu, her crescent feelings for Tatsumi Kagura, a young man who is now living as a tenant in her home, and the fact that in the moment she ever kisses a common human, she would lose her powers forever.  (Source: ANN)";Bewitched Agnes, Bewitched Bride;奥さまは魔法少女
34;Koukyoushihen Eureka Seven: New Order;https://myanimelist.net/anime/13731/Koukyoushihen_Eureka_Seven__New_Order;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min.;Finished Airing;Apr 6, 2012;1;Special;Original;['Adventure', 'Drama', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Bones;None found, add some;['Nazuka, Kaori', 'Sanpei, Yuuko', 'Fujiwara, Keiji', 'Neya, Michiko'];[];6.59;#6098;PG-13 - Teens 13 or older;3;#6125;9,415;[];"A special summary episode that shows footage of the events that happened from episodes 48 and onwards with audio that had been previously recorded.  The concept for this special was a possible real ending the staff of Eureka Seven thought up. In March of 2012, Studio BONES decided to put existing footage of the TV series to new, previously unaired audio and air it together for the first time on television. Episode 51's audio entails that Eureka must go on a journey to scatter seven pieces of her soul across the land in order to calm it. In the end, Eureka and Renton must part ways, but Renton vows that they will meet again someday, no matter what.  Episode 51 has absolutely no relation to Eureka Seven's sequel ""Eureka Seven AO"", as this was a real ending that was not used for the original TV run of the series. Eureka Seven AO continues from the events that happened in Episode 50: Wish Upon a Star.  (Source: Wikipedia)";Eureka Seven Episode 51;交響詩篇エウレカセブン第51話「ニュー・オーダー」
35;Dragonaut: The Resonance - Kotou - Tozasareta Kyousou;https://myanimelist.net/anime/5072/Dragonaut__The_Resonance_-_Kotou_-_Tozasareta_Kyousou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;23 min.;Finished Airing;Sep 24, 2008;1;Special;Original;['Action', 'Romance', 'Sci-Fi'];['Mecha', 'Space'];NOT_EXIST;['None found', 'add some'];Gonzo;Funimation;['Chihara, Minori', 'Ono, Daisuke', 'Suwabe, Junichi', 'Hirano, Aya', 'Asano, Mayumi', 'Mizuki, Nana', 'Sawashiro, Miyuki', 'Chiba, Saeko', 'Gotou, Yuuko', 'Takewaka, Takuma'];[{'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Yamashita, Kousuke', 'role': 'Music'}, {'name': 'Wakano, Tetsuya', 'role': 'Key Animation'}];6.80;#5014;PG-13 - Teens 13 or older;2;#6130;9,393;['Crunchyroll'];An unaired 26th episode that will be in the final DVD.;Dragonaut: The Resonance OVA, Dragonaut: The Resonance Special;ドラゴノーツ-ザ・レソナンス- 孤島 -閉ざされた狂騒-
36;Happy☆Lesson The Final;https://myanimelist.net/anime/262/Happy%E2%98%86Lesson_The_Final;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 min. per ep.;Finished Airing;May 25, 2004 to Oct 22, 2004;3;OVA;Manga;['Comedy', 'Romance'];['Harem', 'School'];NOT_EXIST;['KSS'];Studio Ranmaru;None found, add some;['Kimura, Akiko', 'Asano, Ruri', 'Kishio, Daisuke', 'Inoue, Kikuko', 'Koyama, Kimiko', 'Sasajima, Kaoru', 'Nakagawa, Akiko', 'Sonozaki, Mie', 'Shima, Ryouka', 'Mizuki, Nana'];[{'name': 'Oomiya, Saburou', 'role': 'Director, Script'}, {'name': 'Sasaki, Mutsumi', 'role': 'Original Creator'}, {'name': 'Ogawa, Tamotsu', 'role': 'Key Animation'}, {'name': 'Shigemura, Kengo', 'role': 'Editing'}];6.77;#5176;PG-13 - Teens 13 or older;7;#6144;9,340;[];When Mitsuki learns that the highschool is going to destroy the old school building, she is saddened at the thought of so many memories being erased. Chitose and the rest of the moms spring into action to stop the demolition. During their efforts, Fumitsuki, Chitose, and Mitsuki finally realize their true feelings.  (Source: ANN);Happy Lesson: The Final;HAPPY☆LESSON THE FINAL
37;Amazing Nuts!;https://myanimelist.net/anime/1998/Amazing_Nuts;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;10 min. per ep.;Finished Airing;Dec 20, 2006;4;Music;Original;['Adventure', 'Romance', 'Sci-Fi'];['Detective', 'Music'];NOT_EXIST;['None found', 'add some'];Studio 4°C;Discotek Media;['Kitamura, Eri'];[{'name': 'Nakayama, Daisuke', 'role': 'Director, Storyboard'}, {'name': 'Aoki, Yasuhiro', 'role': 'Director'}, {'name': 'Ashino, Yoshiharu', 'role': 'Storyboard, Key Animation'}, {'name': 'Miyake, Masakazu', 'role': 'Art Director'}];6.48;#6779;G - All Ages;12;#6150;9,299;[];Amazing Nuts! is an anthology of four animated shorts with each featuring its own distinct animation style and music by Studio 4°C.  1. Global Astroliner Gou 2. Glass Eye 3. Kung-Fu Love 4. Joe and Marilyn;Global Astroliner Gou, Glass Eye, Kung-Fu Love, Tatoe Kimi ga Sekaijuu no Teki ni Natte mo, Joe and Marilyn;Amazing Nuts!
38;Yumemiru Danshi wa Genjitsushugisha;https://myanimelist.net/anime/53632/Yumemiru_Danshi_wa_Genjitsushugisha;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;Unknown;Not yet aired;Jul 2023 to ?;Unknown;TV;Light novel;['Comedy', 'Romance'];['Harem', 'School'];NOT_EXIST;['Pony Canyon', 'DAX Production', 'MAGNET'];Studio Gokumi, AXsiZ;None found, add some;['Miyase, Naoya', 'Suzumoto, Akiho', 'Hanamori, Yumiri', 'Komatsu, Mikako', 'Ishihara, Kaori'];[{'name': 'Tomioka, Tetsuya', 'role': 'Producer'}, {'name': 'Koga, Kazuomi', 'role': 'Director'}, {'name': 'Takakuwa, Hajime', 'role': 'Sound Director'}, {'name': 'Yokote, Michiko', 'role': 'Series Composition'}];N/A;N/A;None;71;#6152;9,299;[];"Wataru Sajou, who is deeply in love with his beautiful classmate Aika Natsukawa, approaches her without getting discouraged while having dreams about their mutual love. However, one day, he woke up thinking, ""I am not really fit to be together with someone as good as her, huh..."" Upon realizing this, Wataru started keeping an appropriate distance from her, much to Aika's surprise. ""Could it be that he hates me now...?""  Did his intentions slip by her because she was getting impatient after arriving at the wrong conclusion?! This is the start of a romcom revolving around two people who just can't get their feelings across and both think their love is unrequited!  (Source: Hobby Japan, translated)";NOT_EXIST;夢見る男子は現実主義者
39;Lesson XX;https://myanimelist.net/anime/1908/Lesson_XX;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;49 min.;Finished Airing;Apr 7, 1995;1;OVA;Novel;['Boys Love', 'Romance'];NOT_EXIST;NOT_EXIST;['Daiei'];SIDO LIMITED;None found, add some;[];[{'name': 'Fujiyama, Fusanobu', 'role': 'Sound Director'}, {'name': 'Kanbe, Hiroyuki', 'role': 'Key Animation'}, {'name': 'Monchi, Kaori', 'role': 'Original Character Design'}, {'name': 'Sakakibara, Toyohiko', 'role': 'Special Effects'}];5.99;#9547;PG-13 - Teens 13 or older;12;#6167;9,249;[];"The story of Lesson XX has a sweet feel to it. It revolves around two boys, Shizuka and Sakura who are friends at a coed boarding school. One day, Shizuka happens to notice Sakura’s sheer beauty when he dives in to take a hit from a baseball. After some mixed up thoughts of who Sakura likes, Shizuka tells him he wishes to kiss him as a joke. But Sakura doesn’t care; he still insists that the two kiss under the starry sky. After this incident, Shizuka thinks it’s best for the two to be away from each other, so as to sort out their thoughts and real feelings. A classic shounen ai/yaoi, incorporating love, misunderstanding, violence and somewhat angst with a sweet end to it.  (Source: ANN)";NOT_EXIST;Lesson XX
40;Zone of the Enders: 2167 Idolo;https://myanimelist.net/anime/1248/Zone_of_the_Enders__2167_Idolo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;55 min.;Finished Airing;Feb 21, 2001;1;OVA;Game;['Action', 'Drama', 'Romance', 'Sci-Fi'];['Mecha', 'Military', 'Space'];NOT_EXIST;['AT-X'];Sunrise;ADV Films;['Tezuka, Chiharu', 'Kuwashima, Houko', 'Koyasu, Takehito', 'Sakakibara, Yoshiko', 'Sakaguchi, Kenichi', 'Nakano, Yutaka', 'Ishii, Kouji', 'Ochiai, Rumi', 'Watabe, Takeshi'];[{'name': 'Campbell, Charles', 'role': 'Producer, Recording Engineer, ADR Director'}, {'name': 'Watanabe, Tetsuya', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Mori, Kunihiro', 'role': 'Episode Director'}];6.85;#4798;PG-13 - Teens 13 or older;14;#6179;9,205;[];"Z.O.E. 2167 Idolo takes place a few years prior to the events of the series Z.O.E Dolores, i, and is centered on the ""Deimos Incident,"" an act of terrorism by the Mars revolutionaries.  The BAHRAM army pilots Radium and Viola are the best in their class, and have such have been chosen to do spearhead testing on a new type of weapon; Mars hopes this weapon will liberate them from the UNSF's (United Nations Space Force) tyranny. This new technology called the ""Orbital Frame,"" is powered by an extremely rare and powerful source of energy known as the Metatron ore.";ZOE: Idolo;Z.O.E 2167 IDOLO
41;Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete;https://myanimelist.net/anime/31521/Ushinawareta_Mirai_wo_Motomete__Ushinawareta_Natsuyasumi_wo_Motomete;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;28 min.;Finished Airing;Aug 2015;1;Special;Visual novel;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Starchild Records'];feel.;Funimation;[];[];6.72;#5410;R+ - Mild Nudity;5;#6187;9,179;[];"Upon regaining her senses, Yui Furukawa discovers that the current day is July 13—a starting point that she has never experienced prior. However, despite the unfamiliar circumstances, she resolves to spend her summer vacation with the other members of the Astronomy Club at Nagisa Hanamiya's family villa. The house and its surrounding area have a rich history; a renowned scientist, Nagisa's great-grandmother researched and developed technology at the nearby military manufacturing plant.  While the Astronomy Club is having fun at the beach, a sudden storm stops their plans short. Left with no other choice, the group takes shelter at the abandoned factory, eventually leading them to explore a hidden underground bunker. What they encounter there may reveal an unprecedented connection to a lost future.  [Written by MAL Rewrite]";Ushinawareta Mirai wo Motomete Special, Ushinawareta Mirai wo Motomete Episode 13, In Search of the Lost Future Special;失われた未来を求めて　第十三話「失われた夏休みを求めて」
42;Nanaka 6/17;https://myanimelist.net/anime/776/Nanaka_6_17;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;25 min. per ep.;Finished Airing;Jan 9, 2003 to Mar 27, 2003;12;TV;Manga;['Comedy', 'Drama', 'Romance', 'Slice of Life'];NOT_EXIST;Shounen;['Genco'];J.C.Staff;ADV Films;['Chiba, Chiemi', 'Horie, Yui', 'Suzumura, Kenichi', 'Kanai, Mika', 'Sanada, Asami', 'Nogawa, Sakura', 'Matsuyama, Takashi', 'Nazuka, Kaori', 'Shimura, Tomoyuki'];[{'name': 'Sakurai, Hiroaki', 'role': 'Director'}, {'name': 'Yamakawa, Yoshiki', 'role': 'Episode Director, Character Design, Key Animation'}, {'name': 'Okamoto, Hideki', 'role': 'Episode Director, Storyboard'}, {'name': 'Ikeda, Mamiko', 'role': 'Script'}];6.59;#6106;PG-13 - Teens 13 or older;12;#6193;9,156;[];Seventeen-year-old Nanaka Kirisato is a high school student serious about her studies and goals in life. She frequently criticizes her best friend, Nenji Nagihara, for being a childish delinquent who spends his time fighting other boys. Then one day, after a heated argument with Nenji, she falls off a flight of stairs and suffers a brain injury, resulting in her mind reverting to that of a six-year-old. With this in mind, Nanaka's father and Nenji must keep her injury a secret as she struggles to live a normal life and grow up all over again.  (Source: ANN);Nanaka Juu-nanabun no Roku;ななか６／１７
43;Baby I Love You Daze;https://myanimelist.net/anime/38824/Baby_I_Love_You_Daze;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min.;Finished Airing;Dec 11, 2018;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Bones;None found, add some;[];[{'name': 'Oyabu, Yoshihiro', 'role': 'Producer'}, {'name': 'Matsumoto, Rie', 'role': 'Director, Sound Director, Episode Director, Storyboard'}, {'name': 'BUMP OF CHICKEN', 'role': 'Theme Song Performance'}, {'name': 'Nakamura, Yutaka', 'role': 'Key Animation'}];7.38;#2184;G - All Ages;33;#6218;9,086;[];An aloof junior high school boy meets a cheerful high school girl inside a Lotte shop where they both reach for the same chocolate bar. Before he can react, she takes a different candy instead and leaves with her purchase. Continuing to dwell on the missed connection, the boy hopes that he can meet the girl again and gift her the sweet she originally wanted—with the addition of his feelings.  [Written by MAL Rewrite];Lotte x Bump of Chicken, Shinsekai;ベイビーアイラブユーだぜ
44;To Heart: Remember My Memories;https://myanimelist.net/anime/685/To_Heart__Remember_My_Memories;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 2, 2004 to Dec 25, 2004;13;TV;Visual novel;['Drama', 'Romance', 'Sci-Fi', 'Slice of Life'];['Harem', 'School'];NOT_EXIST;['Rondo Robe'];OLM, AIC ASTA;None found, add some;['Horie, Yui', 'Kawasumi, Ayako', 'Ichijo, Kazuya', 'Iwao, Junko', 'Ishizuka, Sayori', 'Kasahara, Rumi', 'Yoshida, Konami', 'Hisakawa, Aya', 'Hikami, Kyouko', 'Neya, Michiko'];[{'name': 'Nakamura, Makoto', 'role': 'Producer'}, {'name': 'Takechi, Tsuneo', 'role': 'Producer'}, {'name': 'Ougi, Jiyuu', 'role': 'Producer'}, {'name': 'Motonaga, Keitarou', 'role': 'Director, Storyboard'}];6.39;#7375;PG-13 - Teens 13 or older;5;#6217;9,086;[];"Time flies by; Hiroyuki and Akari are 12th-graders now. Both of them and their friends have grown up gradually in someway, physically or mentally, but one of their best friends is missing: the lifelike android Multi. To their surprise, Multi is brought to their campus again without notice, yet she is no longer the same Multi they have known.  (Source: ANN)";NOT_EXIST;トゥハート ~remember my memories~
45;Windaria;https://myanimelist.net/anime/1130/Windaria;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 40 min.;Finished Airing;Jul 19, 1986;1;Movie;Original;['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['Gallop'];Kaname Productions, Idol;ADV Films, Harmony Gold, Streamline Pictures;['Furuya, Toru', 'Kanda, Waka', 'Inoue, Kazuhiko', 'Matsui, Naoko', 'Tokumaru, Kan', 'Takashima, Gara', 'Yoshida, Rihoko', 'Nagai, Ichiro', 'Shibata, Hidekatsu', 'Kinoshita, Yumi'];[{'name': 'Macek, Carl', 'role': 'Producer, Script, ADR Director'}, {'name': 'Yuyama, Kunihiko', 'role': 'Director'}, {'name': 'Watanabe, Jun', 'role': 'Sound Director'}, {'name': 'Matsuura, Noriyoshi', 'role': 'Sound Director'}];6.49;#6770;R+ - Mild Nudity;29;#6219;9,078;[];The non-aggression pact between the flourishing maritime city of Itha and the barren military state of Paro comes to an end when the latter's greedy monarch attempts to sabotage Itha and target its riches. Following this dreadful incident, the escalating animosity on each side disturbs the happiness of Itha's princess Ahnas and Paro's prince Jill, both of whom are deeply in love.  The peaceful farmers from the village of Saki are worried as well. With their land separating Itha and Paro, they risk getting caught in the crossfire of an upcoming battle. Yet there is one among them that does not share such fear. Izu—an ambitious, energetic young man—sees this war as an opportunity to gain fame and wealth. Enticed by Paro's promise of a generous reward, he readily answers the kingdom's call for help, vowing to his beloved wife Marin that they will soon reunite.  Feeling heartbroken, Marin becomes engrossed in prayer for her husband's safe return. Meanwhile, Ahnas and Jill are determined to not let their positions or their families' hostilities come between them. But will these young people's genuine love prevail over human foolishness and vices, or will it be sacrificed to petty ambitions?  [Written by MAL Rewrite];Tales of Windaria, Windaria: Legend of Fabulous Battle, Douwa Meita Senshi Windaria;ウインダリア, 童話めいた戦史ウインダリア
46;Sister Princess: Re Pure;https://myanimelist.net/anime/835/Sister_Princess__Re_Pure;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Oct 4, 2002 to Dec 25, 2002;13;TV;Light novel;['Drama', 'Romance'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Zexcs;Discotek Media;['Nojima, Kenji', 'Mizuki, Nana', 'Kobayashi, Yumiko', 'Kawasumi, Ayako', 'Horie, Yui', 'Hanba, Tomoe', 'Kuwatani, Natsuko', 'Hyo-sei', 'Kakazu, Yumi', 'Chiba, Chiemi'];[{'name': 'Daichi, Akitarou', 'role': 'Episode Director, Storyboard'}, {'name': 'Yamaguchi, Takeshi', 'role': 'Episode Director'}, {'name': 'Satou, Shouichi', 'role': 'Script'}, {'name': 'Horie, Yui', 'role': 'Theme Song Performance'}];6.30;#7903;PG-13 - Teens 13 or older;11;#6225;9,060;['Crunchyroll'];After a long time, Wataru has decided to leave his family home and live on his own. The girls have also decided to split up and most of them are living separately as well. But none of them have forgotten about their brother and still stick together to meet him.  (Source: AniDB);Sister Princess Repure;シスター・プリンセス ～リピュア～
47;Hime-chan no Ribbon;https://myanimelist.net/anime/2037/Hime-chan_no_Ribbon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Oct 2, 1992 to Dec 3, 1993;61;TV;Manga;['Comedy', 'Fantasy', 'Romance'];NOT_EXIST;Shoujo;['Nihon Ad Systems'];Gallop;None found, add some;['Ootani, Ikue', 'Daiki, Yuu', 'Ikura, Kazue', 'Ootani, Ikue', 'Mayama, Ako', 'Ikemizu, Michihiro', 'Madono, Mitsuaki', 'Takayama, Minami', 'Kusanagi, Tsuyoshi', 'Yokoyama, Chisa'];[{'name': 'Tsuji, Hatsuki', 'role': 'Director, Episode Director'}, {'name': 'Sakurai, Hiroaki', 'role': 'Episode Director, Storyboard'}, {'name': 'Takamoto, Yoshihiro', 'role': 'Episode Director, Storyboard'}, {'name': 'Matsui, Hitoyuki', 'role': 'Episode Director'}];7.52;#1684;PG - Children;66;#6228;9,050;[];Erika, the princess of the Magic Kingdom has come to Earth in order to find a human girl who looks just like her. That girl turns out to be Himeko Nonohara, a tomboy's tomboy. Erika must give Himeko a magical item she has created in order to prove her worth as a successor to the crown. Himeko must test this item, a hair ribbon that allows her to transform into any other person she sees, to see if it is worthy. The series follows Himeko's adventures and her budding romance with Daichi, the boy who discovers her secret.  (Source: ANN);Hime-chan's Ribbon;姫ちゃんのリボン
48;Tokimeki Tonight;https://myanimelist.net/anime/3125/Tokimeki_Tonight;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Oct 7, 1982 to Sep 22, 1983;34;TV;Manga;['Comedy', 'Fantasy', 'Romance'];NOT_EXIST;Shoujo;['Toho'];Group TAC;None found, add some;['Hara, Eriko', 'Tominaga, Miina', 'Mizushima, Yuu', 'Yasuhara, Yoshito', 'Ohara, Noriko', 'Tatekabe, Kazuya', 'Miyauchi, Kouhei', 'Masuoka, Hiroshi', 'Masuoka, Hiroshi', 'Tsukase, Noriko'];[{'name': 'Sasagawa, Hiroshi', 'role': 'Director'}, {'name': 'Fujiyama, Fusanobu', 'role': 'Sound Director'}, {'name': 'Mochizuki, Tomomi', 'role': 'Episode Director, Storyboard, In-Between Animation'}, {'name': 'Sugii, Gisaburou', 'role': 'Episode Director, Storyboard, Key Animation'}];7.14;#3461;PG - Children;43;#6229;9,040;[];Fifteen-year-old Ranze Etou lives a normal life for any girl her age—except for the fact that she resides in a castle with a vampire father and a werewolf mother who constantly worry about her lack of powers.  On her first day at a new school, Ranze meets the beautiful Shun Makabe and falls head over heels for him. While he remains oblivious, this does not stop Yoko Kamiya, the daughter of a yakuza boss, from becoming jealous. Furthermore, Ranze's parents despise the idea of her dating a human. On top of all that, Ranze has to cope with the manifestation of a new power—the ability to shapeshift into anything she bites!  [Written by MAL Rewrite];Heart-Thumping Tonight;ときめきトゥナイト
49;Seihou Tenshi Angel Links;https://myanimelist.net/anime/1226/Seihou_Tenshi_Angel_Links;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 7, 1999 to Jun 30, 1999;13;TV;Novel;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Sunrise;Funimation, Bandai Entertainment;['Tanaka, Atsuko', 'Yuzuki, Ryouka', 'Utsumi, Kenji', 'Midorikawa, Hikaru', 'Nakai, Kazuya', 'Oono, Marina', 'Kimura, Akiko', 'Suzuki, Kiyonobu', 'Gouri, Daisuke', 'Hayashi, Kazuo'];[{'name': 'Yamaguchi, Yuuji', 'role': 'Director'}, {'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Takamoto, Yoshihiro', 'role': 'Episode Director, Storyboard'}, {'name': 'Watanabe, Tetsuya', 'role': 'Episode Director'}];5.94;#9853;PG-13 - Teens 13 or older;7;#6238;9,021;['Funimation'];"Li Meifon is the head of a free, no expenses paid protection/security agency for escorting ships across outer space. Though only 16, she posesses great skill and leadership qualities while commanding her crew aboard their ship, the ""Angel Links."" However, some unpleasant memories begin to trouble her and she starts questioning her own past and reason for existence. Join Li Meifon and the rest of the Angel Links crew on their adventures through the Oracion star system as they battle pirates, government organizations, and a Tao master, all while finally uncovering Meifon's dark and mysterious past.";Seihou Tenshi Angel Rinks, Stellar Angel Angel Links;星方天使エンジェルリンクス
50;Kita e.: Diamond Dust Drops;https://myanimelist.net/anime/148/Kita_e__Diamond_Dust_Drops;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Jan 20, 2004 to Apr 5, 2004;12;TV;Visual novel;['Drama', 'Romance'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Deen;ADV Films;['Noto, Mamiko', 'Amase, Mayu', 'Takahashi, Ao', 'Takano, Urara', 'Watanabe, Akeno', 'Ishihara, Eriko', 'Ishizuka, Unshou', 'Takada, Yuji', 'Kamiya, Hiroshi'];[{'name': 'Shirahata, Nobuo', 'role': 'Director'}, {'name': 'Kobayashi, Katsuyoshi', 'role': 'Sound Director'}, {'name': 'Kosaka, Harume', 'role': 'Episode Director, Storyboard'}, {'name': 'Okada, Mari', 'role': 'Script, Screenplay'}];6.57;#6257;PG-13 - Teens 13 or older;10;#6246;8,969;[];If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness.  (Source: ANN);Northward: Diamond Dust Drops;北へ。 ～Diamond Dust Drops～
