;name;link;members
9;Durarara!! Fanclub;https://myanimelist.net/clubs.php?cid=13469;2,572
10;Type-Moon;https://myanimelist.net/clubs.php?cid=285;2,571
11;PlayStation Players Club;https://myanimelist.net/clubs.php?cid=122;2,562
12;Global🌐;https://myanimelist.net/clubs.php?cid=87004;2,532
13;Soul Eater Club;https://myanimelist.net/clubs.php?cid=3155;2,532
14;Fang-tan;https://myanimelist.net/clubs.php?cid=9560;2,527
15;Shingeki no Kyojin FC;https://myanimelist.net/clubs.php?cid=35833;2,512
16;18+ Lovers of Anime and Manga;https://myanimelist.net/clubs.php?cid=22512;2,506
17;🍓Raspberry's Wonderland Express🍓;https://myanimelist.net/clubs.php?cid=37011;2,495
18;closed || ✩ silver stars ✩;https://myanimelist.net/clubs.php?cid=79697;2,481
19;JoJo's Bizarre Adventure Club;https://myanimelist.net/clubs.php?cid=15152;2,475
20;Holland's Anime and Manga Club;https://myanimelist.net/clubs.php?cid=21349;2,467
21;Aisaka Taiga Fanclub;https://myanimelist.net/clubs.php?cid=5785;2,462
22;Oяเgเηαl<-☆->Aηเмε Hσттz<-☆->;https://myanimelist.net/clubs.php?cid=7714;2,459
23;Cutest! Sexiest! Ecchiest! Anime Girls!!!;https://myanimelist.net/clubs.php?cid=20243;2,455
24;The Anime Uber-Elitist Club;https://myanimelist.net/clubs.php?cid=35120;2,454
25;Mecha Kingdom メカ王国;https://myanimelist.net/clubs.php?cid=5946;2,442
26;Higurashi no Naku Koro ni;https://myanimelist.net/clubs.php?cid=126;2,409
27;Konata fan club;https://myanimelist.net/clubs.php?cid=718;2,404
28;How to Find Anime;https://myanimelist.net/clubs.php?cid=8788;2,400
29;Discussion Club✔;https://myanimelist.net/clubs.php?cid=86810;2,394
30;Spice and Wolf;https://myanimelist.net/clubs.php?cid=1644;2,382
31;Izaya Orihara Fanclub;https://myanimelist.net/clubs.php?cid=17903;2,358
32;On Goings Club;https://myanimelist.net/clubs.php?cid=11280;2,322
33;Anime Afterlife;https://myanimelist.net/clubs.php?cid=29299;2,318
34;Ouran High School Host Club Fan;https://myanimelist.net/clubs.php?cid=11;2,272
35;Club de Anime y Manga en Español [CAME];https://myanimelist.net/clubs.php?cid=1247;2,266
36;Shoujo Wonderland-少女アニメと漫画大好き;https://myanimelist.net/clubs.php?cid=689;2,262
37;Ao Haru Ride Fanclub;https://myanimelist.net/clubs.php?cid=27051;2,250
38;ErenYeager_69 Fan Club;https://myanimelist.net/clubs.php?cid=5511;2,238
39;Fullmetal Alchemist Fanclub;https://myanimelist.net/clubs.php?cid=52;2,215
40;Katekyo Hitman Reborn! FC;https://myanimelist.net/clubs.php?cid=18111;2,211
41;Harem Club;https://myanimelist.net/clubs.php?cid=145;2,209
42;Dragon Ball Club;https://myanimelist.net/clubs.php?cid=161;2,204
43;Anime Friends Forever;https://myanimelist.net/clubs.php?cid=35921;2,201
44;Barajou no Kiss Fanclub;https://myanimelist.net/clubs.php?cid=16534;2,190
45;L Fangirl Alliance;https://myanimelist.net/clubs.php?cid=4757;2,179
46;Hidden Gems of Anime;https://myanimelist.net/clubs.php?cid=57607;2,171
47;Anime art that r0cks!!;https://myanimelist.net/clubs.php?cid=1785;2,150
48;Suzumiya Haruhi Fan Club;https://myanimelist.net/clubs.php?cid=399;2,149
49;>>VOCALOIDs<<;https://myanimelist.net/clubs.php?cid=5341;2,145
0;The Shonen Club;https://myanimelist.net/clubs.php?cid=86711;2,141
1;The ANTI GIRLY UKE Yaoi Club;https://myanimelist.net/clubs.php?cid=9559;2,129
2;Invite Everyone!;https://myanimelist.net/clubs.php?cid=87265;2,127
3;Cutest Girls of Anime;https://myanimelist.net/clubs.php?cid=19695;2,098
4;[Romantic Conquest]The Four Tsundere Wonders;https://myanimelist.net/clubs.php?cid=6499;2,097
5;Shakugan no Shana;https://myanimelist.net/clubs.php?cid=226;2,091
6;Kurakumi;https://myanimelist.net/clubs.php?cid=67585;2,088
7;☆☆☆ The Donald Trump Fan Club ☆☆☆;https://myanimelist.net/clubs.php?cid=44237;2,088
8;Luffy Fanclub;https://myanimelist.net/clubs.php?cid=10818;2,085
9;Kimi ni Todoke Fanclub;https://myanimelist.net/clubs.php?cid=4273;2,073
10;[Romantic Conquest]Saber Fan Club;https://myanimelist.net/clubs.php?cid=1427;2,046
11;Tentacles - Fast, Effective, Penetratingly Awesome!;https://myanimelist.net/clubs.php?cid=2774;2,039
12;Kanon;https://myanimelist.net/clubs.php?cid=1776;2,018
13;Fuck Gabi, all my homies hate Gabi;https://myanimelist.net/clubs.php?cid=80779;2,013
14;Lucky★Channel;https://myanimelist.net/clubs.php?cid=108;2,008
15;The English dub Anime Community aka T.E.D.A.C;https://myanimelist.net/clubs.php?cid=85667;2,000
16;Anime Alliance Club ～Ａ ＡＣ ●;https://myanimelist.net/clubs.php?cid=37977;1,984
17;MAL Welcoming Club;https://myanimelist.net/clubs.php?cid=10608;1,980
18;C.C. Fanclub~;https://myanimelist.net/clubs.php?cid=1091;1,972
19;Pandora Hearts;https://myanimelist.net/clubs.php?cid=8681;1,969
20;#*~The Blue Haired Anime Characters Club ~*#;https://myanimelist.net/clubs.php?cid=2465;1,958
21;Hirasawa Yui Fanclub;https://myanimelist.net/clubs.php?cid=10763;1,957
22;♥ Baka Nation ♥;https://myanimelist.net/clubs.php?cid=8845;1,954
23;The Infernal Palace;https://myanimelist.net/clubs.php?cid=68069;1,952
24;MAL Central;https://myanimelist.net/clubs.php?cid=68552;1,936
25;♛ANIME KINGDOM♛(SEMI-ACTIVE);https://myanimelist.net/clubs.php?cid=81901;1,927
26;MALgraph v4;https://myanimelist.net/clubs.php?cid=30017;1,922
27;The Shorts Club;https://myanimelist.net/clubs.php?cid=14045;1,919
28;Tengen Toppa Gurren Lagann;https://myanimelist.net/clubs.php?cid=163;1,901
29;The True Badass Club;https://myanimelist.net/clubs.php?cid=4122;1,895
30;Casual Discussion 2.0;https://myanimelist.net/clubs.php?cid=67310;1,886
31;Natsume Yuujinchou Fanclub;https://myanimelist.net/clubs.php?cid=5553;1,877
32;Erza Scarlet;https://myanimelist.net/clubs.php?cid=6178;1,874
33;Anime Experience;https://myanimelist.net/clubs.php?cid=15638;1,872
34;iCards;https://myanimelist.net/clubs.php?cid=31107;1,867
35;Fans of Sports Anime and Manga;https://myanimelist.net/clubs.php?cid=149;1,864
36;Hot Black Haired Characters;https://myanimelist.net/clubs.php?cid=16962;1,860
37;Fancy Fangirls // CLOSED;https://myanimelist.net/clubs.php?cid=67928;1,858
38;DARK AND BRUTAL ANIME CLUB;https://myanimelist.net/clubs.php?cid=29065;1,858
39;Lelouch Lamperouge Fanclub;https://myanimelist.net/clubs.php?cid=1237;1,843
40;The Claymore Club;https://myanimelist.net/clubs.php?cid=231;1,842
41;Kaichou wa Maid-sama!;https://myanimelist.net/clubs.php?cid=14072;1,841
42;Supreme Seireitei;https://myanimelist.net/clubs.php?cid=4152;1,833
43;Traps and Reverse Traps;https://myanimelist.net/clubs.php?cid=627;1,826
44;Request a Signature / Avatar / Profile Picture Club;https://myanimelist.net/clubs.php?cid=8947;1,807
45;One Punch-Man;https://myanimelist.net/clubs.php?cid=36599;1,799
46;MAL's Official Sebastian Michaelis Fanclub;https://myanimelist.net/clubs.php?cid=8773;1,796
47;Pink-Haired Princesses;https://myanimelist.net/clubs.php?cid=973;1,793
48;Twintail Characters Club;https://myanimelist.net/clubs.php?cid=3096;1,782
49;Lord Gintoki: The Lazy Samurai with A Silver Soul FC;https://myanimelist.net/clubs.php?cid=19023;1,777
0;Special A;https://myanimelist.net/clubs.php?cid=1802;1,776
1;For God's sake bring back downvoting so we can filter bad reviews from good ones;https://myanimelist.net/clubs.php?cid=26244;1,766
2;Mahou Shoujo Madoka★Magica;https://myanimelist.net/clubs.php?cid=25206;1,762
3;GL Addicts!;https://myanimelist.net/clubs.php?cid=27057;1,745
4;º° Shizuo & Izaya Fanclub °º;https://myanimelist.net/clubs.php?cid=18796;1,745
5;seinen & josei;https://myanimelist.net/clubs.php?cid=605;1,745
6;Italiani su MAL;https://myanimelist.net/clubs.php?cid=658;1,736
7;Black★Rock Shooter;https://myanimelist.net/clubs.php?cid=14164;1,733
8;☆ Arab AnimeFans ☆;https://myanimelist.net/clubs.php?cid=25234;1,728
9;The Bishounen Lovers Alliance ♥;https://myanimelist.net/clubs.php?cid=10414;1,726
10;Kallen Stadtfeld/Kozuki Fans;https://myanimelist.net/clubs.php?cid=3017;1,725
11;The (Not so) Secret Pervert Union;https://myanimelist.net/clubs.php?cid=34862;1,724
12;Loli Paradise;https://myanimelist.net/clubs.php?cid=59057;1,721
13;Death Note Fanclub;https://myanimelist.net/clubs.php?cid=10221;1,720
14;BLAST ~Black Stones~ FC;https://myanimelist.net/clubs.php?cid=14876;1,716
15;All Anime Fan Club [German];https://myanimelist.net/clubs.php?cid=21116;1,713
16;All the Hot Girls in Anime #2;https://myanimelist.net/clubs.php?cid=5179;1,709
17;🐾 Neko Pub 🐾;https://myanimelist.net/clubs.php?cid=67749;1,706
18;Official MAL All-around Fate/Grand Order & Type-Moon Club.;https://myanimelist.net/clubs.php?cid=68293;1,705
19;Member Cards Addiction;https://myanimelist.net/clubs.php?cid=31243;1,700
20;Azusa Nakano Fanclub;https://myanimelist.net/clubs.php?cid=11323;1,698
21;Rosario+Vampire;https://myanimelist.net/clubs.php?cid=1934;1,696
22;Vampire Knight Manga Club;https://myanimelist.net/clubs.php?cid=3326;1,694
23;Weeb Squad IR;https://myanimelist.net/clubs.php?cid=81804;1,690
24;Take a Poll Club;https://myanimelist.net/clubs.php?cid=11628;1,684
25;Anime MILFs & Mature Women Fan Club;https://myanimelist.net/clubs.php?cid=7538;1,677
26;Negima;https://myanimelist.net/clubs.php?cid=1924;1,666
27;Anime Fans;https://myanimelist.net/clubs.php?cid=32595;1,657
28;Dance in the Vampire Bund;https://myanimelist.net/clubs.php?cid=15366;1,657
29;D.Gray-Man Fanclub;https://myanimelist.net/clubs.php?cid=14;1,654
30;Kawaii :♥;https://myanimelist.net/clubs.php?cid=8572;1,652
31;Polski Klub Miłośników Anime;https://myanimelist.net/clubs.php?cid=4713;1,647
32;Horror Anime Fanclub;https://myanimelist.net/clubs.php?cid=1442;1,647
33;Final Fantasy Fans Unite!;https://myanimelist.net/clubs.php?cid=150;1,647
34;Official Indian Anime Club;https://myanimelist.net/clubs.php?cid=67649;1,624
35;Full Metal Panic!;https://myanimelist.net/clubs.php?cid=71;1,622
36;Carmine Sky ☩ The Dark Citadel ☩;https://myanimelist.net/clubs.php?cid=72031;1,618
37;Code Anime;https://myanimelist.net/clubs.php?cid=77705;1,617
38;The Band of the Hawk;https://myanimelist.net/clubs.php?cid=430;1,614
39;*Vessel Of Villains*;https://myanimelist.net/clubs.php?cid=3516;1,597
40;CLAMP Club;https://myanimelist.net/clubs.php?cid=69;1,591
41;Beautiful Blonde Boys;https://myanimelist.net/clubs.php?cid=1133;1,589
42;Vocaloid;https://myanimelist.net/clubs.php?cid=1566;1,587
43;Kanade Tachibana;https://myanimelist.net/clubs.php?cid=19106;1,586
44;International Saimoe League / ISML;https://myanimelist.net/clubs.php?cid=9390;1,579
45;Taiga;https://myanimelist.net/clubs.php?cid=21400;1,566
46;Ikuto Tsukiyomi Fanclub;https://myanimelist.net/clubs.php?cid=1655;1,557
47;S.L.H - Stray Love Hearts Fanclub;https://myanimelist.net/clubs.php?cid=16825;1,536
48;MAL Bunkasai ~Our School Festival~;https://myanimelist.net/clubs.php?cid=87055;1,524
49;Fruits Basket;https://myanimelist.net/clubs.php?cid=36;1,522
0;Save our Doujinshi!;https://myanimelist.net/clubs.php?cid=6087;1,520
1;Purple Hair Club;https://myanimelist.net/clubs.php?cid=1259;1,501
2;Canon pairings in Anime;https://myanimelist.net/clubs.php?cid=2854;1,490
3;Air;https://myanimelist.net/clubs.php?cid=1465;1,480
4;Fairy Tail and Hiro Mashima Fanclub;https://myanimelist.net/clubs.php?cid=435;1,478
5;Not For Sensitive People [NFSP]™;https://myanimelist.net/clubs.php?cid=86734;1,475
6;**Kyoto Animation Fan Club**;https://myanimelist.net/clubs.php?cid=19347;1,471
7;Yaoi addicts unite!;https://myanimelist.net/clubs.php?cid=4220;1,469
8;Bleach Club;https://myanimelist.net/clubs.php?cid=34;1,469
9;DOLLARS;https://myanimelist.net/clubs.php?cid=19241;1,463
10;Town Square Club [TSC];https://myanimelist.net/clubs.php?cid=20942;1,461
11;Booty Culture;https://myanimelist.net/clubs.php?cid=81231;1,457
12;Planetes Fan Club;https://myanimelist.net/clubs.php?cid=652;1,455
13;Love Live! School Idol Project Series;https://myanimelist.net/clubs.php?cid=31801;1,453
14;Asian Drama Addicts;https://myanimelist.net/clubs.php?cid=64;1,453
15;Tomoyo Sakagami Fanclub!;https://myanimelist.net/clubs.php?cid=1437;1,450
16;EGOIST/Chelly Fan Club;https://myanimelist.net/clubs.php?cid=35941;1,448
17;Roronoa Zoro Fanclub;https://myanimelist.net/clubs.php?cid=4989;1,442
18;Shuffle!;https://myanimelist.net/clubs.php?cid=40;1,440
19;Claim your Current Character Obsession [C.C.O.];https://myanimelist.net/clubs.php?cid=16091;1,438
20;hardcore violence and gore;https://myanimelist.net/clubs.php?cid=1812;1,438
21;Darkness! | [ c l o s e d ];https://myanimelist.net/clubs.php?cid=68833;1,433
22;Ethereal Realm;https://myanimelist.net/clubs.php?cid=68592;1,429
23;Student x Teacher Relationships;https://myanimelist.net/clubs.php?cid=7723;1,424
24;Detective Conan;https://myanimelist.net/clubs.php?cid=2418;1,424
25;Official Shizuo Heiwajima Fan Club;https://myanimelist.net/clubs.php?cid=18607;1,413
26;Louise de la Vallière Fanclub;https://myanimelist.net/clubs.php?cid=9637;1,409
27;The Kugimiya Rie Club;https://myanimelist.net/clubs.php?cid=797;1,408
28;Mobile Suit Gundam 00 Fanclub;https://myanimelist.net/clubs.php?cid=8986;1,407
29;Anime Familia;https://myanimelist.net/clubs.php?cid=38335;1,400
30;Claim a tsundere!;https://myanimelist.net/clubs.php?cid=28743;1,397
31;Rena Ryuugu Fanclub;https://myanimelist.net/clubs.php?cid=645;1,397
32;Card Dreamland {Hiatus};https://myanimelist.net/clubs.php?cid=28583;1,392
33;Nana Osaki Shrine;https://myanimelist.net/clubs.php?cid=13428;1,390
34;Girls With Guns FC;https://myanimelist.net/clubs.php?cid=16895;1,387
35;Cowboy Bebop;https://myanimelist.net/clubs.php?cid=1;1,387
36;Official MAL API;https://myanimelist.net/clubs.php?cid=13727;1,383
37;Touhou Cards Club (T.C.C.) [INACTIVE];https://myanimelist.net/clubs.php?cid=32091;1,382
38;We Luv Anime Guys;https://myanimelist.net/clubs.php?cid=15706;1,376
39;Fans of Gender Bending/Gender Swapping;https://myanimelist.net/clubs.php?cid=10804;1,375
40;AnimePT;https://myanimelist.net/clubs.php?cid=669;1,373
41;Tomboy/ Feminist Anime Girls Club;https://myanimelist.net/clubs.php?cid=5527;1,371
42;Fate/stay night;https://myanimelist.net/clubs.php?cid=193;1,371
43;Unusual is Better;https://myanimelist.net/clubs.php?cid=2140;1,365
44;Gintama Fanclub;https://myanimelist.net/clubs.php?cid=130;1,365
45;Fullmetal Alchemist Brotherhood;https://myanimelist.net/clubs.php?cid=11099;1,364
46;Samurai & Ninja Club;https://myanimelist.net/clubs.php?cid=1674;1,355
47;The World God Only Knows;https://myanimelist.net/clubs.php?cid=5999;1,354
48;Kuroshitsuji Club;https://myanimelist.net/clubs.php?cid=6294;1,347
49;The Anime Club;https://myanimelist.net/clubs.php?cid=86710;1,345
0;Umineko no Naku Koro ni;https://myanimelist.net/clubs.php?cid=1791;1,345
1;Axis Powers Hetalia Club;https://myanimelist.net/clubs.php?cid=6455;1,341
2;Hitagi Senjōgahara Fanclub.;https://myanimelist.net/clubs.php?cid=12366;1,340
3;Türkiye Anime Kulübü 🇹🇷🇯🇵;https://myanimelist.net/clubs.php?cid=85337;1,338
4;Girls Dead Monster! Official FC;https://myanimelist.net/clubs.php?cid=20296;1,331
5;Ouran High School Host Club Season 2 Petition;https://myanimelist.net/clubs.php?cid=14268;1,328
6;International Hikikomori Kyoukai;https://myanimelist.net/clubs.php?cid=335;1,324
7;Asuka Fanclub;https://myanimelist.net/clubs.php?cid=6656;1,322
8;Hanazawa Kana's Fans!;https://myanimelist.net/clubs.php?cid=20608;1,320
9;❝ Manhwa Fanatics ❞;https://myanimelist.net/clubs.php?cid=3390;1,318
10;Ponytail/Pigtail Fan Club;https://myanimelist.net/clubs.php?cid=14441;1,316
11;MAL Profiles Club;https://myanimelist.net/clubs.php?cid=4354;1,316
12;InuYasha Fan Club;https://myanimelist.net/clubs.php?cid=443;1,314
13;Mindfuck-Club;https://myanimelist.net/clubs.php?cid=1475;1,311
14;~Honorable Villains~;https://myanimelist.net/clubs.php?cid=2895;1,310
15;Key/Visual Art's;https://myanimelist.net/clubs.php?cid=14435;1,309
16;Ritsu Tainaka FanClub;https://myanimelist.net/clubs.php?cid=10883;1,306
17;--Hibari-sama's Fanclub--;https://myanimelist.net/clubs.php?cid=9266;1,300
18;Highschool of the Dead;https://myanimelist.net/clubs.php?cid=460;1,295
19;Incest Club;https://myanimelist.net/clubs.php?cid=3108;1,292
20;Sweet Hentai;https://myanimelist.net/clubs.php?cid=5070;1,289
21;✿ Yagate Kimi ni Naru / Bloom Into You Fan Club ✿;https://myanimelist.net/clubs.php?cid=76435;1,288
22;Ｌｕｘｕｒｉａ;https://myanimelist.net/clubs.php?cid=68090;1,288
23;Kuroko no Basket;https://myanimelist.net/clubs.php?cid=30511;1,284
24;Rin Okumura Fanclub;https://myanimelist.net/clubs.php?cid=26087;1,280
25;Romance Anime/Manga Fanatics;https://myanimelist.net/clubs.php?cid=11810;1,279
26;Auu~ Makoto-ism;https://myanimelist.net/clubs.php?cid=5860;1,274
27;We Love Hinagiku!;https://myanimelist.net/clubs.php?cid=493;1,274
28;[CLOSED] The Otaku Organisation;https://myanimelist.net/clubs.php?cid=69406;1,268
29;BL Categories;https://myanimelist.net/clubs.php?cid=64845;1,263
30;Zero no Tsukaima;https://myanimelist.net/clubs.php?cid=271;1,263
31;Finland Club;https://myanimelist.net/clubs.php?cid=8092;1,260
32;~*Chibi FanClub*~;https://myanimelist.net/clubs.php?cid=9854;1,259
33;My Holy Family;https://myanimelist.net/clubs.php?cid=87212;1,256
34;Megane Men Fanclub;https://myanimelist.net/clubs.php?cid=2544;1,254
35;SUBS FUCKING WHERE?;https://myanimelist.net/clubs.php?cid=7373;1,250
36;Kurisu Makise Fanclub;https://myanimelist.net/clubs.php?cid=23076;1,248
37;Blonde Hair Club;https://myanimelist.net/clubs.php?cid=14945;1,244
38;How to Read Manga!;https://myanimelist.net/clubs.php?cid=9261;1,244
39;Ka~ Cards Club;https://myanimelist.net/clubs.php?cid=19531;1,243
